score,target,id,method
0.5099211781977132,1,3,piecewise
0.5097692244249281,1,3,piecewise
0.5101804463603434,1,3,piecewise
0.5095611029314457,0,3,piecewise
0.5096905371937575,0,3,piecewise
0.50957278462214,0,3,piecewise
0.50959603118368,0,3,piecewise
0.5095423122179177,0,3,piecewise
0.5102627068180825,1,3,piecewise
0.5096793594015339,1,3,piecewise
0.5103217500382475,0,3,piecewise
0.5098561928542982,1,3,piecewise
0.5099040656637398,0,3,piecewise
0.5096015815543665,1,3,piecewise
0.50951516872776,0,3,piecewise
0.5099107373989028,1,3,piecewise
0.509889128904709,1,3,piecewise
0.5096442753107807,1,3,piecewise
0.5100813531241098,1,3,piecewise
0.510072484719079,1,3,piecewise
0.5099637951394044,1,3,piecewise
0.510391505470639,0,3,piecewise
0.5100356423564902,1,3,piecewise
0.510144185204009,0,3,piecewise
0.5096039935341728,0,3,piecewise
0.5096554882555071,1,3,piecewise
0.5095826649466786,0,3,piecewise
0.5098191691459285,1,3,piecewise
0.5097043261239459,1,3,piecewise
0.5097228411669164,0,3,piecewise
0.50962473461187,0,3,piecewise
0.5103910301501675,1,3,piecewise
0.509929921427104,0,3,piecewise
0.5103892197669277,1,3,piecewise
0.5098349971834228,1,3,piecewise
0.5096514625192926,0,3,piecewise
0.5096720564321094,0,3,piecewise
0.5095235641446201,0,3,piecewise
0.5102470862657646,1,3,piecewise
0.5097364910226846,1,3,piecewise
0.5096568375391383,1,3,piecewise
0.509845284836586,1,3,piecewise
0.5097073094510886,0,3,piecewise
0.5095280384862098,0,3,piecewise
0.5103076626432883,0,3,piecewise
0.5101818989579731,1,3,piecewise
0.509529239298297,1,3,piecewise
0.5100098962020769,0,3,piecewise
0.5102062195348057,0,3,piecewise
0.509700940614556,0,3,piecewise
0.5097541655214932,0,3,piecewise
0.5103055741633169,0,3,piecewise
0.5103909084857088,0,3,piecewise
0.5103267256283213,0,3,piecewise
0.5097837952484925,1,3,piecewise
0.5102123564884891,1,3,piecewise
0.5104191596824463,0,3,piecewise
0.5102435390969188,0,3,piecewise
0.5101196506271183,1,3,piecewise
0.5102939045326367,0,3,piecewise
0.5104826734579194,1,3,piecewise
0.510046788495586,0,3,piecewise
0.5100136837457722,0,3,piecewise
0.5103326542580193,1,3,piecewise
0.510102639872192,1,3,piecewise
0.5101371184914155,1,3,piecewise
0.5104693229718578,1,3,piecewise
0.5097104482786939,1,3,piecewise
0.5097147919970167,0,3,piecewise
0.5096069116246341,0,3,piecewise
0.5096480561268969,1,3,piecewise
0.5100011492355719,1,3,piecewise
0.5103575162290522,0,3,piecewise
0.5097727563544285,1,3,piecewise
0.5095981315323708,0,3,piecewise
0.5102791338808148,0,3,piecewise
0.5099803867516705,1,3,piecewise
0.5095984734442803,1,3,piecewise
0.509341765920043,0,3,piecewise
0.509305136465622,0,3,piecewise
0.5092656540001532,0,3,piecewise
0.5089781217219193,1,3,piecewise
0.5091787550268758,0,3,piecewise
0.5094692579619945,0,3,piecewise
0.5094346446773134,1,3,piecewise
0.5091455143529169,0,3,piecewise
0.5093922248080995,1,3,piecewise
0.5085459595896705,0,3,piecewise
0.5085180762467618,0,3,piecewise
0.5089335830626874,1,3,piecewise
0.5086442744593829,0,3,piecewise
0.5087161618577726,1,3,piecewise
0.5091246718877185,1,3,piecewise
0.5092680738385581,1,3,piecewise
0.5089636405763885,1,3,piecewise
0.5092763805773759,1,3,piecewise
0.5089670874120368,0,3,piecewise
0.5092596378663146,1,3,piecewise
0.5086238845356594,0,3,piecewise
0.509195302050467,0,3,piecewise
0.5094217605306309,1,3,piecewise
0.5093506078171299,1,3,piecewise
0.5093847799197524,1,3,piecewise
0.509188007807495,1,3,piecewise
0.5094133462693906,1,3,piecewise
0.5086635099216732,0,3,piecewise
0.5094989072213596,1,3,piecewise
0.5089374576915917,0,3,piecewise
0.5090152458313977,0,3,piecewise
0.5091619365316876,0,3,piecewise
0.5085374748083821,0,3,piecewise
0.5094241999407101,1,3,piecewise
0.5094438845274342,1,3,piecewise
0.5088732054063949,1,3,piecewise
0.5088322926234647,0,3,piecewise
0.5094015444942829,0,3,piecewise
0.5089485841557071,0,3,piecewise
0.5093522069453884,1,3,piecewise
0.5095066283905555,1,3,piecewise
0.5088343111177982,0,3,piecewise
0.5087490635872012,1,3,piecewise
0.5085916446340059,0,3,piecewise
0.5093527077074587,1,3,piecewise
0.5091731394865882,0,3,piecewise
0.5093179683486457,1,3,piecewise
0.5093288170500875,1,3,piecewise
0.5087010596705813,0,3,piecewise
0.5087105755812803,0,3,piecewise
0.5087815045940662,1,3,piecewise
0.5091512026967612,0,3,piecewise
0.509368145857681,0,3,piecewise
0.5088871352965614,0,3,piecewise
0.5088690124320187,1,3,piecewise
0.5085206802939191,0,3,piecewise
0.5087245397921257,0,3,piecewise
0.5090809679386019,0,3,piecewise
0.5086024378351198,0,3,piecewise
0.5086587278000674,0,3,piecewise
0.5094044247707263,0,3,piecewise
0.5094380906194065,0,3,piecewise
0.5089260047602852,1,3,piecewise
0.5090609009053089,0,3,piecewise
0.5091835205018362,0,3,piecewise
0.5088699392420469,1,3,piecewise
0.5092661762633909,0,3,piecewise
0.5090062208039343,1,3,piecewise
0.5088851191512447,0,3,piecewise
0.5092427839619165,0,3,piecewise
0.5094710446771021,0,3,piecewise
0.5094627109153462,0,3,piecewise
0.5091715286515431,1,3,piecewise
0.509379278107159,1,3,piecewise
0.5085541131607102,0,3,piecewise
0.5088896894887223,0,3,piecewise
0.5091250939862836,1,3,piecewise
0.5091187321092246,0,3,piecewise
0.5089081241366561,0,3,piecewise
0.5094503786971847,1,3,piecewise
0.5085301160264208,1,3,piecewise
0.5085857342850718,0,3,piecewise
0.5093922300458364,0,3,piecewise
0.5075855804776787,1,3,piecewise
0.5076090351968151,0,3,piecewise
0.5080478834721843,0,3,piecewise
0.5083856109347686,0,3,piecewise
0.5077601231090784,0,3,piecewise
0.507755449272747,1,3,piecewise
0.5081216356168922,0,3,piecewise
0.5075514435524051,0,3,piecewise
0.5083345377928035,0,3,piecewise
0.507853748330604,0,3,piecewise
0.5078573953330328,1,3,piecewise
0.5084541625866488,1,3,piecewise
0.5076053142981919,0,3,piecewise
0.5083085596237124,0,3,piecewise
0.5083448503115066,0,3,piecewise
0.5084527985058684,0,3,piecewise
0.5084543302185779,0,3,piecewise
0.5081414486394714,0,3,piecewise
0.5076075605876507,0,3,piecewise
0.5083047160254994,1,3,piecewise
0.5075168437903328,0,3,piecewise
0.5075587758328377,0,3,piecewise
0.508147528537464,0,3,piecewise
0.508428366382467,0,3,piecewise
0.5084096788502575,1,3,piecewise
0.5082576872124274,1,3,piecewise
0.5082742602144927,1,3,piecewise
0.5078502440660646,0,3,piecewise
0.5084060849185741,0,3,piecewise
0.5075913129299715,1,3,piecewise
0.5075587797885228,0,3,piecewise
0.5079753959912805,0,3,piecewise
0.5075076093309864,1,3,piecewise
0.508276119976761,0,3,piecewise
0.5081172729027852,0,3,piecewise
0.508405673328774,1,3,piecewise
0.5076351771930001,0,3,piecewise
0.5076226355421013,0,3,piecewise
0.5075397358356398,1,3,piecewise
0.5082113655977454,1,3,piecewise
0.5082300037738819,0,3,piecewise
0.508109880508092,0,3,piecewise
0.5083509726846687,1,3,piecewise
0.5076078450297199,0,3,piecewise
0.5081563479251158,0,3,piecewise
0.5078354820846995,1,3,piecewise
0.5083755512783922,1,3,piecewise
0.5084589886995725,0,3,piecewise
0.5081007469580849,0,3,piecewise
0.507898809451561,1,3,piecewise
0.5082707895035901,0,3,piecewise
0.5078269024950782,1,3,piecewise
0.5075311321767739,0,3,piecewise
0.5076602345942662,1,3,piecewise
0.5083658497004909,0,3,piecewise
0.5077202019770748,1,3,piecewise
0.5080269425343804,0,3,piecewise
0.5078842345112614,1,3,piecewise
0.5079297190777664,0,3,piecewise
0.5079408310211532,0,3,piecewise
0.5079096387740354,0,3,piecewise
0.5077856744241893,1,3,piecewise
0.5084996463995078,1,3,piecewise
0.5080741936638637,0,3,piecewise
0.5075491658685607,0,3,piecewise
0.5084866916625023,1,3,piecewise
0.50760374183619,0,3,piecewise
0.5082862545693057,0,3,piecewise
0.507698049801499,1,3,piecewise
0.5076594717751606,0,3,piecewise
0.508026124859947,0,3,piecewise
0.5076985415907176,1,3,piecewise
0.5083106350837474,0,3,piecewise
0.5083029919441608,0,3,piecewise
0.5075996159493885,0,3,piecewise
0.5080290023127144,1,3,piecewise
0.5083417194044918,0,3,piecewise
0.5080035986540998,0,3,piecewise
0.5078956594585378,1,3,piecewise
0.5082981435354146,0,3,piecewise
0.5083439941653306,1,3,piecewise
0.5079918202739442,1,3,piecewise
0.5075004586741699,0,3,piecewise
0.5068271277965902,1,3,piecewise
0.5069136025706155,0,3,piecewise
0.5068243650475601,0,3,piecewise
0.5069082356696066,0,3,piecewise
0.5073020371505574,0,3,piecewise
0.5067779179187317,1,3,piecewise
0.5068640729529603,1,3,piecewise
0.5068168409377776,1,3,piecewise
0.5066613479393752,0,3,piecewise
0.5071687876878382,0,3,piecewise
0.5072832267750308,0,3,piecewise
0.5068242292818572,0,3,piecewise
0.5067754841309152,0,3,piecewise
0.5070089067971977,0,3,piecewise
0.5068221094583076,0,3,piecewise
0.5067529442317336,0,3,piecewise
0.5069863016731068,1,3,piecewise
0.5065999433178875,0,3,piecewise
0.5073509168019231,0,3,piecewise
0.5065940205743197,1,3,piecewise
0.5067019489673128,1,3,piecewise
0.5068037300503215,1,3,piecewise
0.50674198473802,1,3,piecewise
0.5072941297581883,0,3,piecewise
0.5073400567218453,1,3,piecewise
0.5072251272802866,1,3,piecewise
0.5069877011378717,0,3,piecewise
0.5069199902757722,0,3,piecewise
0.5073638238322238,0,3,piecewise
0.5069042759971751,0,3,piecewise
0.5065509779351237,0,3,piecewise
0.507427725068852,1,3,piecewise
0.5066798933008261,0,3,piecewise
0.5065543580095192,0,3,piecewise
0.5075004097112581,1,3,piecewise
0.5071130081897185,0,3,piecewise
0.5069657647731023,0,3,piecewise
0.5074978290751059,0,3,piecewise
0.5072915824749051,0,3,piecewise
0.5067860658952663,1,3,piecewise
0.5068575966676501,1,3,piecewise
0.5071947386164057,1,3,piecewise
0.5066120292229875,1,3,piecewise
0.5069225115641154,0,3,piecewise
0.5074673590573169,0,3,piecewise
0.5074394271494465,0,3,piecewise
0.5068784880979017,0,3,piecewise
0.5068697371345355,0,3,piecewise
0.5071694260275222,0,3,piecewise
0.5067956809496531,0,3,piecewise
0.5071422478362754,0,3,piecewise
0.5069549680393332,0,3,piecewise
0.5074437190267548,0,3,piecewise
0.5070087189641758,1,3,piecewise
0.5072558159076579,0,3,piecewise
0.506632142063376,0,3,piecewise
0.5073429830642894,1,3,piecewise
0.5067148456568964,0,3,piecewise
0.5068149188280738,0,3,piecewise
0.5070167085895192,1,3,piecewise
0.5074332075435634,0,3,piecewise
0.5074036663903053,0,3,piecewise
0.5066373479294644,1,3,piecewise
0.5067975717889328,0,3,piecewise
0.5071747580365782,1,3,piecewise
0.5069681611561129,0,3,piecewise
0.5070325734157451,0,3,piecewise
0.5073266732367975,0,3,piecewise
0.5066853032494889,0,3,piecewise
0.5066119871025319,1,3,piecewise
0.5073079658698071,0,3,piecewise
0.5066044364284998,0,3,piecewise
0.5069708086321484,1,3,piecewise
0.5069224843171255,0,3,piecewise
0.5074970670147702,0,3,piecewise
0.5068965503955597,0,3,piecewise
0.5067059944933531,1,3,piecewise
0.5073046475540699,0,3,piecewise
0.5065181174206023,1,3,piecewise
0.5071609287195392,0,3,piecewise
0.5073294470196963,1,3,piecewise
0.5066866219724634,1,3,piecewise
0.5059027241768057,0,3,piecewise
0.506372057777759,0,3,piecewise
0.5059663699575072,0,3,piecewise
0.5058118102884863,1,3,piecewise
0.5060798957796415,1,3,piecewise
0.5055944791626339,0,3,piecewise
0.5063883318007647,1,3,piecewise
0.5062385223923868,0,3,piecewise
0.506238390211787,0,3,piecewise
0.5060684023430951,0,3,piecewise
0.5058455148007966,1,3,piecewise
0.5055680790790712,0,3,piecewise
0.5058629310949765,0,3,piecewise
0.5057082113997181,0,3,piecewise
0.5059364543546919,0,3,piecewise
0.5056089252259941,1,3,piecewise
0.5060299956186792,1,3,piecewise
0.5063083472820986,0,3,piecewise
0.5055808789551954,1,3,piecewise
0.5056570908451683,1,3,piecewise
0.5064032451694633,0,3,piecewise
0.5061695386263714,0,3,piecewise
0.5062323595990476,1,3,piecewise
0.5062718746593794,1,3,piecewise
0.5055351491568738,1,3,piecewise
0.5062845022857868,1,3,piecewise
0.5064682625705201,1,3,piecewise
0.5056955784598024,0,3,piecewise
0.5056747107722009,1,3,piecewise
0.5059802906250362,0,3,piecewise
0.5060979217704207,0,3,piecewise
0.5059313030753081,0,3,piecewise
0.5063281007550023,1,3,piecewise
0.505886125761087,0,3,piecewise
0.5055270676164008,1,3,piecewise
0.5064879917378579,1,3,piecewise
0.5060559229720452,0,3,piecewise
0.5060146792219401,0,3,piecewise
0.5057320490218514,1,3,piecewise
0.505522386744104,1,3,piecewise
0.506358379183737,0,3,piecewise
0.5064036422862122,1,3,piecewise
0.5063121007465962,1,3,piecewise
0.5064152075696176,0,3,piecewise
0.505877295787198,1,3,piecewise
0.5059170785613325,1,3,piecewise
0.5058053400333807,1,3,piecewise
0.5058617946032311,0,3,piecewise
0.505879824738477,0,3,piecewise
0.5055424670973186,1,3,piecewise
0.5059433876799426,0,3,piecewise
0.5060761843216449,0,3,piecewise
0.5057031666384291,0,3,piecewise
0.5057932268963096,1,3,piecewise
0.5062822276689362,0,3,piecewise
0.505730183871349,1,3,piecewise
0.5059970891352108,1,3,piecewise
0.5061406502216143,1,3,piecewise
0.5058527452338328,1,3,piecewise
0.5060142918011099,1,3,piecewise
0.5063099543257603,0,3,piecewise
0.5060646433955627,0,3,piecewise
0.506055872859645,1,3,piecewise
0.506437032482965,0,3,piecewise
0.5056227990046838,0,3,piecewise
0.5062013543574823,1,3,piecewise
0.5059783947234262,0,3,piecewise
0.506036717347418,1,3,piecewise
0.5058006090540457,1,3,piecewise
0.5058131709331483,0,3,piecewise
0.5064415528970722,0,3,piecewise
0.5055827971223559,0,3,piecewise
0.5058649154086675,0,3,piecewise
0.506228033984881,0,3,piecewise
0.5058961176448509,1,3,piecewise
0.5057272532233242,1,3,piecewise
0.5059926215332728,1,3,piecewise
0.5062676489414432,1,3,piecewise
0.5056727830002989,0,3,piecewise
0.5061493940552263,0,3,piecewise
0.5057659730398434,1,3,piecewise
0.5062259703357226,1,3,piecewise
0.5061984070849433,0,3,piecewise
0.5045208718603094,0,3,piecewise
0.5047375058004576,1,3,piecewise
0.5048897851443186,0,3,piecewise
0.5053342175348101,0,3,piecewise
0.5053900308177119,1,3,piecewise
0.5046031292896003,0,3,piecewise
0.5052901664283507,0,3,piecewise
0.5050949949650212,0,3,piecewise
0.5050834038539435,0,3,piecewise
0.5047907460071944,1,3,piecewise
0.5051451480753826,1,3,piecewise
0.5048772779795773,1,3,piecewise
0.5046289705426323,1,3,piecewise
0.5045323680054263,0,3,piecewise
0.5047589677034656,0,3,piecewise
0.5052609778282876,0,3,piecewise
0.5054174707879749,1,3,piecewise
0.5045373363818534,1,3,piecewise
0.505236332554582,0,3,piecewise
0.505361047522178,1,3,piecewise
0.5050635973078935,1,3,piecewise
0.5050724694965296,0,3,piecewise
0.5053721204463052,0,3,piecewise
0.5052765148897277,0,3,piecewise
0.5052499959220902,0,3,piecewise
0.5054677953951952,1,3,piecewise
0.5054189370249439,0,3,piecewise
0.5049456834198742,0,3,piecewise
0.5052853726680117,1,3,piecewise
0.504763089235475,1,3,piecewise
0.5049356520109773,1,3,piecewise
0.504899446845504,1,3,piecewise
0.5052965661777208,1,3,piecewise
0.504738628018756,1,3,piecewise
0.5052637091662847,1,3,piecewise
0.5051814556041978,1,3,piecewise
0.504588692191606,0,3,piecewise
0.5050266710764406,0,3,piecewise
0.5051297165977431,0,3,piecewise
0.5053118185448328,1,3,piecewise
0.5047686057912781,1,3,piecewise
0.5052205926822814,0,3,piecewise
0.505473584667112,0,3,piecewise
0.5048600637421594,0,3,piecewise
0.5052272675259104,0,3,piecewise
0.5051614285898368,1,3,piecewise
0.5051933506958401,0,3,piecewise
0.5048640534997135,1,3,piecewise
0.504741684143584,0,3,piecewise
0.5052187256460245,1,3,piecewise
0.5047429776092566,0,3,piecewise
0.5050657712508909,0,3,piecewise
0.5045063900746117,1,3,piecewise
0.5054710785853171,1,3,piecewise
0.5047708961637647,0,3,piecewise
0.5053340996176233,0,3,piecewise
0.5051314721508157,0,3,piecewise
0.5054137073135665,0,3,piecewise
0.505323045194438,0,3,piecewise
0.5053421589249637,0,3,piecewise
0.5046769366333663,0,3,piecewise
0.5050798997965351,1,3,piecewise
0.5053435684100183,1,3,piecewise
0.5046724844921441,1,3,piecewise
0.5050683809698396,1,3,piecewise
0.5052132038971944,0,3,piecewise
0.5050045999861567,1,3,piecewise
0.5054160496575677,1,3,piecewise
0.5051090726928233,0,3,piecewise
0.5050468139708744,1,3,piecewise
0.5047759897414328,0,3,piecewise
0.5048466302917711,0,3,piecewise
0.5049905655775595,0,3,piecewise
0.5048310168147478,1,3,piecewise
0.5053556378087868,0,3,piecewise
0.5052929756015992,0,3,piecewise
0.5054526363424358,0,3,piecewise
0.5051479630569167,0,3,piecewise
0.5048221131954992,0,3,piecewise
0.5046859371635188,0,3,piecewise
0.5051941415080528,1,3,piecewise
0.5054254376784566,1,3,piecewise
0.5045591559092232,0,3,piecewise
0.5040397576140254,0,3,piecewise
0.5041241622671576,0,3,piecewise
0.5037590664358552,1,3,piecewise
0.5040737664887738,0,3,piecewise
0.5043251085890158,1,3,piecewise
0.5039846678454655,0,3,piecewise
0.5035988971065396,0,3,piecewise
0.5036598616638446,0,3,piecewise
0.503816529623922,0,3,piecewise
0.5044215881371846,1,3,piecewise
0.5042333616252602,0,3,piecewise
0.5042559544206152,0,3,piecewise
0.5042298107436961,0,3,piecewise
0.5036943695885348,0,3,piecewise
0.5036027194790752,1,3,piecewise
0.5039023270889686,1,3,piecewise
0.5042062011040087,0,3,piecewise
0.5045020350510231,0,3,piecewise
0.5039402090759335,0,3,piecewise
0.5042574835443786,1,3,piecewise
0.50444274566179,0,3,piecewise
0.5035973590371224,1,3,piecewise
0.5040755927085029,0,3,piecewise
0.5040168584976848,0,3,piecewise
0.5035791504264328,0,3,piecewise
0.5041429172418395,0,3,piecewise
0.504026207372363,1,3,piecewise
0.5035982275998347,0,3,piecewise
0.5042600024153866,0,3,piecewise
0.504263038169523,1,3,piecewise
0.5044181225591648,0,3,piecewise
0.5041633731690168,1,3,piecewise
0.5044415291337795,1,3,piecewise
0.5041766530337766,0,3,piecewise
0.504412146173532,1,3,piecewise
0.5042937192350339,0,3,piecewise
0.5035047015928811,1,3,piecewise
0.5038314027711411,1,3,piecewise
0.5040439992016106,0,3,piecewise
0.5041200590961357,1,3,piecewise
0.504477204398771,0,3,piecewise
0.5039384085612176,0,3,piecewise
0.5040456682397643,1,3,piecewise
0.5038072278539185,0,3,piecewise
0.5036816312367628,0,3,piecewise
0.5044277491593855,1,3,piecewise
0.5037480198263228,0,3,piecewise
0.5041267149686767,0,3,piecewise
0.503954178099557,0,3,piecewise
0.5043017118645537,0,3,piecewise
0.5035233165350684,0,3,piecewise
0.5039097319043032,0,3,piecewise
0.5043951601649083,0,3,piecewise
0.5044094019499162,1,3,piecewise
0.5035841562792394,1,3,piecewise
0.5035491319956752,0,3,piecewise
0.504029662495769,0,3,piecewise
0.5040482463758323,1,3,piecewise
0.5037965271634192,0,3,piecewise
0.5036529979587211,0,3,piecewise
0.5039453060023708,1,3,piecewise
0.5043507011570523,0,3,piecewise
0.5041801839298571,1,3,piecewise
0.5042090026335978,0,3,piecewise
0.504194956422785,0,3,piecewise
0.5036639488950698,0,3,piecewise
0.5043550876216825,0,3,piecewise
0.5043067237164048,0,3,piecewise
0.5035616641478282,0,3,piecewise
0.5043053645139333,1,3,piecewise
0.5037665460067436,1,3,piecewise
0.5040888048040919,0,3,piecewise
0.5040009577573298,0,3,piecewise
0.5044405829854487,1,3,piecewise
0.5035147918497452,0,3,piecewise
0.5037534063841519,0,3,piecewise
0.5035793387109778,1,3,piecewise
0.5036924971150298,0,3,piecewise
0.5037213269425782,0,3,piecewise
0.504102239710228,0,3,piecewise
0.5041617092561846,1,3,piecewise
0.5044737224476662,0,3,piecewise
0.5038162185056657,0,3,piecewise
0.5026453354138497,1,3,piecewise
0.5029953750216682,0,3,piecewise
0.503465276498331,0,3,piecewise
0.5028535473701379,0,3,piecewise
0.503133752433591,1,3,piecewise
0.5026628875883183,0,3,piecewise
0.502974365609311,0,3,piecewise
0.5026699404788155,0,3,piecewise
0.5029645939739567,1,3,piecewise
0.5033766613186568,1,3,piecewise
0.5027627367148918,1,3,piecewise
0.5028460690814848,0,3,piecewise
0.5030341368882483,1,3,piecewise
