score,target,id,method
0.9958712120546187,1,3,piecewise
0.9955386490251019,1,3,piecewise
0.9955719735861757,1,3,piecewise
0.9951992451816554,1,3,piecewise
0.9958470446557302,1,3,piecewise
0.9953798639945363,1,3,piecewise
0.9956004100719186,1,3,piecewise
0.9952471236066502,0,3,piecewise
0.9957247021417256,1,3,piecewise
0.9955450156160075,1,3,piecewise
0.9956377088135981,1,3,piecewise
0.9955473042625308,1,3,piecewise
0.9950442972813399,1,3,piecewise
0.9953985194541837,1,3,piecewise
0.9952716547850289,1,3,piecewise
0.9953906776841825,1,3,piecewise
0.9955789624680034,1,3,piecewise
0.9953660330465085,1,3,piecewise
0.995203589221371,1,3,piecewise
0.9957345196972772,1,3,piecewise
0.9959109571886888,1,3,piecewise
0.9953827834281226,1,3,piecewise
0.9958938393230824,1,3,piecewise
0.9958369595252771,1,3,piecewise
0.9949996144985802,1,3,piecewise
0.9950767324704987,1,3,piecewise
0.9956415632655801,1,3,piecewise
0.9951976205731221,0,3,piecewise
0.9953600243686698,0,3,piecewise
0.9959228569031462,1,3,piecewise
0.9952187276387922,1,3,piecewise
0.9954161837219043,1,3,piecewise
0.9953304217188631,1,3,piecewise
0.995668559584726,1,3,piecewise
0.9950145955825128,1,3,piecewise
0.99526885248111,1,3,piecewise
0.995493523558613,1,3,piecewise
0.9955840019528076,1,3,piecewise
0.9952701407706761,1,3,piecewise
0.9958799042721254,1,3,piecewise
0.9954689384455099,1,3,piecewise
0.9958901164753057,1,3,piecewise
0.9950462062198229,1,3,piecewise
0.9954737857635118,1,3,piecewise
0.9954339638217424,1,3,piecewise
0.995978667528225,1,3,piecewise
0.9959284837295858,1,3,piecewise
0.9956154364354858,1,3,piecewise
0.9954996238612048,1,3,piecewise
0.9952534792543052,1,3,piecewise
0.9957955708897791,1,3,piecewise
0.9955511742498083,1,3,piecewise
0.9956823276337483,1,3,piecewise
0.9953639526276263,1,3,piecewise
0.9951023010068009,1,3,piecewise
0.9956286936714446,1,3,piecewise
0.9959898496249646,1,3,piecewise
0.9959416963486493,1,3,piecewise
0.9952956759914039,1,3,piecewise
0.9950647215121039,1,3,piecewise
0.9952306809213934,1,3,piecewise
0.9952368709960988,1,3,piecewise
0.9950833440970228,0,3,piecewise
0.9958950623336007,1,3,piecewise
0.9958188867670685,1,3,piecewise
0.9957239928133841,1,3,piecewise
0.9955475607181162,1,3,piecewise
0.995769618464368,1,3,piecewise
0.9958561608285447,1,3,piecewise
0.9957536670573777,1,3,piecewise
0.9958135664909373,1,3,piecewise
0.9954405463267643,1,3,piecewise
0.9956921156493328,1,3,piecewise
0.9954173583825215,1,3,piecewise
0.9953957804597288,1,3,piecewise
0.9956286668676038,1,3,piecewise
0.9954335686299816,1,3,piecewise
0.9952282984735652,1,3,piecewise
0.9954830709734074,1,3,piecewise
0.9951081948066092,1,3,piecewise
0.9959461475721891,1,3,piecewise
0.9956939560022738,1,3,piecewise
0.9950917821731544,1,3,piecewise
0.9959136380561892,1,3,piecewise
0.9959935410762976,1,3,piecewise
0.9958088940884984,0,3,piecewise
0.9959059071488318,1,3,piecewise
0.9950248879063982,1,3,piecewise
0.9957492624533308,1,3,piecewise
0.9951648741327004,1,3,piecewise
0.995528980110521,1,3,piecewise
0.9950139876819902,0,3,piecewise
0.9956689749315655,1,3,piecewise
0.9951426318126867,1,3,piecewise
0.9953583171974895,1,3,piecewise
0.9955469732022335,1,3,piecewise
0.9954659020520901,1,3,piecewise
0.9956708105151262,1,3,piecewise
0.9950011180851704,1,3,piecewise
0.9955919939811158,1,3,piecewise
0.9957478108905847,1,3,piecewise
0.9952437140524255,1,3,piecewise
0.9954686794026566,1,3,piecewise
0.995032863369804,1,3,piecewise
0.995653802184205,1,3,piecewise
0.9951521720146246,1,3,piecewise
0.9953484051151434,1,3,piecewise
0.9957249079325586,1,3,piecewise
0.995783086241657,1,3,piecewise
0.9951251954830354,1,3,piecewise
0.9953257264050533,1,3,piecewise
0.9951389044207967,1,3,piecewise
0.9955876327061508,1,3,piecewise
0.9954328317012853,1,3,piecewise
0.9956275412349945,1,3,piecewise
0.9951369782899582,1,3,piecewise
0.9950898787325784,1,3,piecewise
0.9954201129447012,1,3,piecewise
0.9957315189741706,1,3,piecewise
0.9952580441260012,1,3,piecewise
0.9956594505876754,1,3,piecewise
0.9952382523245333,1,3,piecewise
0.995667492756655,1,3,piecewise
0.9951905119332829,1,3,piecewise
0.9955677763115597,1,3,piecewise
0.9957782582828107,1,3,piecewise
0.9951521549902969,1,3,piecewise
0.9950318334637177,1,3,piecewise
0.9957010415980972,1,3,piecewise
0.9950463426048107,1,3,piecewise
0.995982509887672,1,3,piecewise
0.9954993910070155,1,3,piecewise
0.9951238952222673,1,3,piecewise
0.9950024882524731,1,3,piecewise
0.9956404487335841,1,3,piecewise
0.9953661244227406,1,3,piecewise
0.9952496039510729,1,3,piecewise
0.9957703001856171,1,3,piecewise
0.9956287296645446,1,3,piecewise
0.995975595353231,1,3,piecewise
0.9946538331340676,1,3,piecewise
0.9944665828342492,1,3,piecewise
0.9944279949272362,1,3,piecewise
0.9943983322671681,1,3,piecewise
0.9940737761058088,1,3,piecewise
0.9945810783820066,1,3,piecewise
0.9949154978212061,1,3,piecewise
0.9948377115547183,1,3,piecewise
0.9945051474792517,1,3,piecewise
0.9944071646892007,1,3,piecewise
0.9948647205712864,1,3,piecewise
0.9943406197667884,1,3,piecewise
0.9948144270018482,1,3,piecewise
0.9946932027805525,1,3,piecewise
0.9941018283616542,1,3,piecewise
0.9942453617298871,1,3,piecewise
0.9949731951628936,1,3,piecewise
0.9940407716181122,1,3,piecewise
0.9943057300968838,1,3,piecewise
0.9940182476212422,1,3,piecewise
0.9949879592071114,1,3,piecewise
0.9949611243908553,1,3,piecewise
0.9945317668478764,1,3,piecewise
0.9949840434733598,1,3,piecewise
0.9942879033421914,1,3,piecewise
0.9940534217801832,1,3,piecewise
0.9945750961508864,1,3,piecewise
0.994238721992796,1,3,piecewise
0.9943706929631484,1,3,piecewise
0.9943788511486624,1,3,piecewise
0.9949203693634473,1,3,piecewise
0.9947594676441708,1,3,piecewise
0.9940082070424547,1,3,piecewise
0.9948769051077974,1,3,piecewise
0.9948900036240164,1,3,piecewise
0.9941841212397442,1,3,piecewise
0.9943837391922504,1,3,piecewise
0.9945439410811862,0,3,piecewise
0.994180320579522,0,3,piecewise
0.9941111584641239,1,3,piecewise
0.9946301001154843,1,3,piecewise
0.9941204994216648,1,3,piecewise
0.9949534555355345,1,3,piecewise
0.9939945831104328,1,3,piecewise
0.9946749825548343,1,3,piecewise
0.994736375609401,1,3,piecewise
0.9946515066661514,1,3,piecewise
0.9949773102159452,1,3,piecewise
0.9940789475462902,1,3,piecewise
0.9946467491365006,1,3,piecewise
0.9947077860681274,1,3,piecewise
0.9946227621054613,1,3,piecewise
0.9942905555088885,1,3,piecewise
0.9946947688305197,1,3,piecewise
0.9946404310104283,1,3,piecewise
0.9942754314753603,1,3,piecewise
0.9941521166832238,1,3,piecewise
0.9948504035185594,1,3,piecewise
0.9946800843358524,1,3,piecewise
0.9947703545002637,1,3,piecewise
0.9946628329789498,1,3,piecewise
0.994529738327314,1,3,piecewise
0.9946251144036227,1,3,piecewise
0.9947283472414846,1,3,piecewise
0.9944753141349804,1,3,piecewise
0.9940003003235837,1,3,piecewise
0.9940647193398198,1,3,piecewise
0.9949777397428334,1,3,piecewise
0.9949702679840661,1,3,piecewise
0.9947273494830627,1,3,piecewise
0.9940564760811645,1,3,piecewise
0.9948458580693914,1,3,piecewise
0.994271859216004,1,3,piecewise
0.9942217856640369,1,3,piecewise
0.9942442278494175,1,3,piecewise
0.9940957229122528,1,3,piecewise
0.9941936454390585,1,3,piecewise
0.994584127143727,1,3,piecewise
0.994666567579174,1,3,piecewise
0.9943132322791246,1,3,piecewise
0.9949554329747875,1,3,piecewise
0.9940752101624828,1,3,piecewise
0.9942928892312447,1,3,piecewise
0.9942146620042338,1,3,piecewise
0.9947368913070848,1,3,piecewise
0.9946850379233226,1,3,piecewise
0.9944098063236102,1,3,piecewise
0.9946945303185595,0,3,piecewise
0.9945406312432449,1,3,piecewise
0.9941119854677345,1,3,piecewise
0.9944550603595224,1,3,piecewise
0.9948905854807882,1,3,piecewise
0.9940127705272757,1,3,piecewise
0.9941930508184585,1,3,piecewise
0.9944379817444431,1,3,piecewise
0.9940025492177773,1,3,piecewise
0.9948564625934636,1,3,piecewise
0.9945466973964557,1,3,piecewise
0.993996357017364,1,3,piecewise
0.9946336927621461,1,3,piecewise
0.9941695054245893,1,3,piecewise
0.9941938586434736,1,3,piecewise
0.9949919583602576,1,3,piecewise
0.9949191069073421,1,3,piecewise
0.9942145625795392,1,3,piecewise
0.9942446151751744,1,3,piecewise
0.9946528735072917,1,3,piecewise
0.9945381235939532,1,3,piecewise
0.9944456985732244,1,3,piecewise
0.9943735949880891,1,3,piecewise
0.9945628473319513,1,3,piecewise
0.9947911115283918,1,3,piecewise
0.994202131507911,1,3,piecewise
0.9949136748808649,1,3,piecewise
0.994337623825875,1,3,piecewise
0.9945014158304418,1,3,piecewise
0.9942071298978746,0,3,piecewise
0.9945898951857198,1,3,piecewise
0.9943171715433411,1,3,piecewise
0.9947623796594802,1,3,piecewise
0.9949503926856221,1,3,piecewise
0.9948185610578377,1,3,piecewise
0.9941015631037203,1,3,piecewise
0.9942001852231062,0,3,piecewise
0.9949376913169984,1,3,piecewise
0.994975546943024,1,3,piecewise
0.9942635038799779,0,3,piecewise
0.9947485585533832,1,3,piecewise
0.994700715053744,1,3,piecewise
0.9943059935994208,1,3,piecewise
0.9947166464528189,1,3,piecewise
0.994990603297136,1,3,piecewise
0.9949186733446871,1,3,piecewise
0.994548692267484,1,3,piecewise
0.9949463213816789,1,3,piecewise
0.9945755197495652,1,3,piecewise
0.9943859233248434,1,3,piecewise
0.9944569214782023,1,3,piecewise
0.9948588520890643,1,3,piecewise
0.9941614789495554,1,3,piecewise
0.9944047030632513,1,3,piecewise
0.9941330592099676,1,3,piecewise
0.9942560145677254,1,3,piecewise
0.9944439377216142,1,3,piecewise
0.994029121100478,1,3,piecewise
0.9940278405308295,1,3,piecewise
0.9943582517958902,1,3,piecewise
0.9949652094700309,1,3,piecewise
0.9943025760010226,1,3,piecewise
0.9944691708777829,1,3,piecewise
0.9946324584548574,1,3,piecewise
0.9945381302133558,1,3,piecewise
0.9946750789174152,1,3,piecewise
0.9947131090049474,1,3,piecewise
0.9940060582875072,1,3,piecewise
0.9948087460406992,1,3,piecewise
0.9949437847032916,1,3,piecewise
0.9941421566985585,1,3,piecewise
0.994182085813554,1,3,piecewise
0.9944414067706485,1,3,piecewise
0.9943820484077748,1,3,piecewise
0.994901730918616,1,3,piecewise
0.9941428086079253,1,3,piecewise
0.9947972713610281,1,3,piecewise
0.9940471004429888,1,3,piecewise
0.9946803324106432,1,3,piecewise
0.994762435210179,1,3,piecewise
0.9942491797809785,1,3,piecewise
0.9940596301963284,1,3,piecewise
0.9941485372093332,1,3,piecewise
0.9946747757034929,1,3,piecewise
0.9944701090061674,1,3,piecewise
0.9940323698664375,1,3,piecewise
0.9949061307765612,1,3,piecewise
0.9947367888121948,1,3,piecewise
0.9947947187051202,1,3,piecewise
0.9945393003031304,1,3,piecewise
0.9941915053754478,1,3,piecewise
0.9941645340469897,1,3,piecewise
0.9945572086982819,1,3,piecewise
0.993377694065949,1,3,piecewise
0.9932271310094215,1,3,piecewise
0.9938920198457102,1,3,piecewise
0.9938864447956889,1,3,piecewise
0.9937699569023675,1,3,piecewise
0.9937863609172785,1,3,piecewise
0.9939037085223666,1,3,piecewise
0.9933507844359353,1,3,piecewise
0.9939114729707317,1,3,piecewise
0.9932801541424372,1,3,piecewise
0.9931872708105224,1,3,piecewise
0.9939581115262383,1,3,piecewise
0.9930394726221511,1,3,piecewise
0.9936264879333581,1,3,piecewise
0.9939285417728353,1,3,piecewise
0.9937422212376887,1,3,piecewise
0.9937811710706014,1,3,piecewise
0.9933449812822485,1,3,piecewise
0.9931923365146256,1,3,piecewise
0.9936876432915179,1,3,piecewise
0.9933650671498631,1,3,piecewise
0.9935679767989196,1,3,piecewise
0.9939113377077469,1,3,piecewise
0.9933118995311362,1,3,piecewise
0.9938135589331929,1,3,piecewise
0.9937705095166267,1,3,piecewise
0.9930450976570995,1,3,piecewise
0.993963926188743,1,3,piecewise
0.9934685523942667,1,3,piecewise
0.9931631575108907,1,3,piecewise
0.9933932480514055,1,3,piecewise
0.9933589298689975,1,3,piecewise
0.9932419081524123,1,3,piecewise
0.9930433959149522,1,3,piecewise
0.9934603159188339,1,3,piecewise
0.9938586583206772,1,3,piecewise
0.9938162132844557,1,3,piecewise
0.9939740028083228,1,3,piecewise
0.9939676763957447,1,3,piecewise
0.9930857447137529,1,3,piecewise
0.9931341796999061,1,3,piecewise
0.9939047702621968,1,3,piecewise
0.9932844968414022,1,3,piecewise
0.9935750571152226,1,3,piecewise
0.9935444956176289,1,3,piecewise
0.9932140161681748,1,3,piecewise
0.9934721941478243,1,3,piecewise
0.9937334422769247,1,3,piecewise
0.993599041774435,1,3,piecewise
0.9932665062496902,1,3,piecewise
0.9939252602206677,1,3,piecewise
0.9931624764871685,1,3,piecewise
0.993320036445921,1,3,piecewise
0.9931553823260764,1,3,piecewise
0.993766648704661,1,3,piecewise
0.9935856995905241,1,3,piecewise
0.9931901233441404,1,3,piecewise
0.9933048700353292,1,3,piecewise
0.9936257085430106,1,3,piecewise
0.9938947686225157,1,3,piecewise
0.9931597437161226,1,3,piecewise
0.9933418529684901,1,3,piecewise
0.993165995235747,1,3,piecewise
0.9931540019318846,1,3,piecewise
0.9930422639469031,1,3,piecewise
0.9939477890919732,1,3,piecewise
0.9932656019658515,1,3,piecewise
0.9931782774755248,1,3,piecewise
0.9938243149378925,1,3,piecewise
0.9934863549667654,1,3,piecewise
0.9931557089373266,1,3,piecewise
0.9930579519742934,1,3,piecewise
0.9938634835385832,1,3,piecewise
0.9932993853474176,1,3,piecewise
0.9936154871074542,1,3,piecewise
0.9938742884393964,1,3,piecewise
0.9937513646355819,1,3,piecewise
0.9931176197219638,1,3,piecewise
0.9938808404419248,1,3,piecewise
0.993718397804399,1,3,piecewise
0.9937782276899172,1,3,piecewise
0.993960024703786,1,3,piecewise
0.993068757167561,1,3,piecewise
0.9935303875494056,1,3,piecewise
0.9935168856087628,1,3,piecewise
0.9931048956282608,1,3,piecewise
0.9937326060832062,1,3,piecewise
0.9939800558662262,1,3,piecewise
0.9936183202008233,1,3,piecewise
0.9935199905231433,1,3,piecewise
0.9931750648847644,1,3,piecewise
0.993782110739944,1,3,piecewise
0.993872992573744,1,3,piecewise
0.9936022047448879,1,3,piecewise
0.9932424712459184,1,3,piecewise
0.9936598831893036,1,3,piecewise
0.9930369203220142,1,3,piecewise
0.9931367363564677,1,3,piecewise
0.9930440026485952,1,3,piecewise
0.9931995435246064,1,3,piecewise
0.9930542839046997,1,3,piecewise
0.9934651468406945,1,3,piecewise
0.9932230825763938,1,3,piecewise
0.9933596344418946,1,3,piecewise
0.9930736296635401,1,3,piecewise
0.9937803201188808,1,3,piecewise
0.9933167611461157,1,3,piecewise
0.9937441573090108,1,3,piecewise
0.99326971175782,1,3,piecewise
0.9931312567225485,1,3,piecewise
0.9934057043800829,1,3,piecewise
0.9936671391913933,1,3,piecewise
0.9937876612299958,1,3,piecewise
0.9930315958298752,1,3,piecewise
0.993443154208484,1,3,piecewise
0.9935211787288074,1,3,piecewise
0.9939877792281173,1,3,piecewise
0.9933156322766786,1,3,piecewise
0.9931131934798293,0,3,piecewise
0.9931990067572889,1,3,piecewise
0.9934210704301346,1,3,piecewise
0.9937897970493671,1,3,piecewise
0.9934857715606025,1,3,piecewise
0.9939795051022184,1,3,piecewise
0.9933030678614443,1,3,piecewise
0.9935889952412753,0,3,piecewise
0.9939842376849437,1,3,piecewise
0.993057112313547,1,3,piecewise
0.9938936926969618,1,3,piecewise
0.9932204094618542,1,3,piecewise
0.9930223682503807,1,3,piecewise
0.9937158876528995,0,3,piecewise
0.9932125788280209,1,3,piecewise
0.9936881310169872,1,3,piecewise
0.9938909434117892,1,3,piecewise
0.9930579143146377,1,3,piecewise
0.9939123973355506,1,3,piecewise
0.9933912602918484,1,3,piecewise
0.9937085863991193,1,3,piecewise
0.9937761138624491,1,3,piecewise
0.9930864655635396,1,3,piecewise
0.9934033276939006,1,3,piecewise
0.9933835323096387,1,3,piecewise
0.9938901945964171,1,3,piecewise
0.9932923816592774,0,3,piecewise
0.9937077705285895,0,3,piecewise
0.9938174840846077,1,3,piecewise
0.993323407799259,1,3,piecewise
0.9930443324815196,1,3,piecewise
0.9931053052748343,1,3,piecewise
0.993719951981556,1,3,piecewise
0.9931338527874515,1,3,piecewise
0.9931363751696595,1,3,piecewise
0.9933439034806495,1,3,piecewise
0.993362512724493,1,3,piecewise
0.9930100054091915,1,3,piecewise
0.9932105720378503,1,3,piecewise
0.9935117592426062,1,3,piecewise
0.9932767865831045,1,3,piecewise
0.9938714331432991,1,3,piecewise
0.9938899593404504,1,3,piecewise
0.9937440714786819,1,3,piecewise
0.9938925158583745,1,3,piecewise
0.9938913688318356,1,3,piecewise
0.9938655174781859,1,3,piecewise
0.9933926070725283,1,3,piecewise
0.993809214421476,1,3,piecewise
0.9931597756822502,1,3,piecewise
0.9931693710681523,1,3,piecewise
0.9939382948453496,1,3,piecewise
0.9933142515408738,1,3,piecewise
0.993083333157632,1,3,piecewise
0.9939543099630846,1,3,piecewise
0.9937828476373887,1,3,piecewise
0.9931942212204374,1,3,piecewise
0.9930347444823292,1,3,piecewise
0.9933098626834009,1,3,piecewise
0.9933391577141971,1,3,piecewise
0.9935698850374652,1,3,piecewise
0.9934387872956384,1,3,piecewise
0.9924457261223522,1,3,piecewise
0.9920701039419837,1,3,piecewise
0.9922982397520492,1,3,piecewise
0.9923994572779978,1,3,piecewise
0.9927460707351335,1,3,piecewise
0.992448861602111,0,3,piecewise
0.9920014852575489,1,3,piecewise
0.9924992396110693,1,3,piecewise
0.9927077668840378,1,3,piecewise
0.9919924439812772,1,3,piecewise
0.9924086134975114,1,3,piecewise
0.9927532580857101,1,3,piecewise
0.9926910105008593,1,3,piecewise
0.9921665907222009,1,3,piecewise
0.9929496124213302,1,3,piecewise
0.9924721960507809,1,3,piecewise
0.9924714419133404,1,3,piecewise
0.9923330063767114,1,3,piecewise
0.9927768120113376,1,3,piecewise
0.9927916376641747,1,3,piecewise
0.9920355105552305,1,3,piecewise
0.9924300845868536,1,3,piecewise
0.9926023019839688,1,3,piecewise
0.9928285469084724,1,3,piecewise
0.9923724075250557,1,3,piecewise
0.9921595544360063,1,3,piecewise
0.9921329345847478,1,3,piecewise
0.9920434053647202,1,3,piecewise
0.9925861860495483,1,3,piecewise
0.992335055877438,1,3,piecewise
0.9921813311478591,1,3,piecewise
0.9929206398893118,1,3,piecewise
0.9922377642106277,1,3,piecewise
0.992244060840181,1,3,piecewise
0.9924564675576856,1,3,piecewise
0.9926738378751938,1,3,piecewise
0.9928431011616305,1,3,piecewise
0.9925432230290059,1,3,piecewise
0.9924683360971108,1,3,piecewise
0.9921195222258571,1,3,piecewise
0.99291501264629,1,3,piecewise
0.9927543789946723,1,3,piecewise
0.9920623970485603,1,3,piecewise
0.9922992314164137,1,3,piecewise
0.992814011593486,1,3,piecewise
0.9921852097799754,1,3,piecewise
0.9922918128582532,1,3,piecewise
0.9925883386736448,1,3,piecewise
0.9921916414919957,1,3,piecewise
0.9921523676072468,1,3,piecewise
0.9924015357279017,1,3,piecewise
0.9922020142156142,1,3,piecewise
0.9920784360060386,1,3,piecewise
0.9923421486913478,1,3,piecewise
0.9925737103698475,1,3,piecewise
0.9921175984358879,1,3,piecewise
0.9927232507084024,1,3,piecewise
0.992864878268949,1,3,piecewise
0.9923841106490018,1,3,piecewise
0.992628372543221,1,3,piecewise
0.9926540185704616,1,3,piecewise
0.992227782338347,1,3,piecewise
0.9926566692734118,1,3,piecewise
0.9927808803338546,1,3,piecewise
0.9924043013527474,1,3,piecewise
0.9922297441751693,1,3,piecewise
0.9921857771379891,1,3,piecewise
0.9924433574588895,1,3,piecewise
0.9928190009223865,1,3,piecewise
0.9920302292666925,1,3,piecewise
0.9927425305131876,1,3,piecewise
0.9924719834729918,1,3,piecewise
0.9928768256987583,1,3,piecewise
0.9919949733875235,1,3,piecewise
0.9922653460602426,1,3,piecewise
0.9927865460282678,1,3,piecewise
0.992465622857194,1,3,piecewise
0.9928921147407198,1,3,piecewise
0.992119423772377,1,3,piecewise
0.9921637876680136,1,3,piecewise
0.9924084356278637,1,3,piecewise
0.9920490077687648,1,3,piecewise
0.9927804110252513,1,3,piecewise
0.9921996654064879,1,3,piecewise
0.9921551485362897,1,3,piecewise
0.9923159080076245,1,3,piecewise
0.9926698653061653,1,3,piecewise
0.9922360895955782,1,3,piecewise
